"codigo_comuna";"year";"quarter";"Mortality_Count";"pop75";"mortality";"codigo_region";"codigo_provincia";"pop_pm25";"total_pop";"pm25_exposure";"pm25Exp_10ug";"region";"commune"
13403;"2015";"4";16;882;18.140589569161;13;134;554419.202281879;33033;16.7837980892404;1.67837980892404;"13";"13403"
13403;"2016";"1";10;882;11.3378684807256;13;134;680723.893327832;33033;20.6073893781319;2.06073893781319;"13";"13403"
13403;"2016";"2";16;882;18.140589569161;13;134;1385736.45789683;33033;41.9500638118498;4.19500638118498;"13";"13403"
13403;"2016";"3";17;882;19.2743764172336;13;134;1110846.72972577;33033;33.628393719183;3.3628393719183;"13";"13403"
13403;"2016";"4";12;882;13.6054421768707;13;134;567858.705515785;33033;17.1906489121722;1.71906489121722;"13";"13403"
13403;"2017";"1";10;882;11.3378684807256;13;134;891034.20434921;33033;26.9740624329976;2.69740624329976;"13";"13403"
13403;"2017";"2";22;882;24.9433106575964;13;134;1207638.25018283;33033;36.5585399504384;3.65585399504384;"13";"13403"
13403;"2017";"3";19;882;21.5419501133787;13;134;1092548.59318608;33033;33.0744586681828;3.30744586681828;"13";"13403"
13403;"2017";"4";9;882;10.2040816326531;13;134;550359.852272408;33033;16.6609103706114;1.66609103706114;"13";"13403"
13403;"2018";"1";16;882;18.140589569161;13;134;601521.121927839;33033;18.2097030826095;1.82097030826095;"13";"13403"
13403;"2018";"2";20;882;22.6757369614512;13;134;1220408.37921427;33033;36.9451269704316;3.69451269704316;"13";"13403"
13403;"2018";"3";16;882;18.140589569161;13;134;1072172.49248171;33033;32.457617911837;3.2457617911837;"13";"13403"
13403;"2018";"4";11;882;12.4716553287982;13;134;486411.055440916;33033;14.7250039488062;1.47250039488062;"13";"13403"
13403;"2019";"1";17;882;19.2743764172336;13;134;603123.271712137;33033;18.2582045745811;1.82582045745811;"13";"13403"
13403;"2019";"2";20;882;22.6757369614512;13;134;1150855.22356386;33033;34.8395611529035;3.48395611529035;"13";"13403"
13403;"2019";"3";12;882;13.6054421768707;13;134;1075951.99956935;33033;32.5720340135426;3.25720340135426;"13";"13403"
13403;"2019";"4";21;882;23.8095238095238;13;134;540008.652779206;33033;16.3475510180488;1.63475510180488;"13";"13403"
13404;"2015";"1";34;2613;13.0118637581324;13;134;2369653.30408648;134685;17.59404019814;1.759404019814;"13";"13404"
13404;"2015";"2";39;2613;14.9253731343284;13;134;5387677.03357957;134685;40.0020569000228;4.00020569000228;"13";"13404"
13404;"2015";"3";45;2613;17.2215843857635;13;134;4590855.43679186;134685;34.0858702661162;3.40858702661162;"13";"13404"
13404;"2015";"4";38;2613;14.5426712590892;13;134;2000204.75353407;134685;14.8509838032006;1.48509838032006;"13";"13404"
13404;"2016";"1";36;2613;13.7772675086108;13;134;2446982.08282281;134685;18.1681856392532;1.81681856392532;"13";"13404"
13404;"2016";"2";41;2613;15.6907768848067;13;134;5560346.04746752;134685;41.284078015128;4.1284078015128;"13";"13404"
13404;"2016";"3";48;2613;18.3696900114811;13;134;4430426.87874969;134685;32.89473125255;3.289473125255;"13";"13404"
13404;"2016";"4";38;2613;14.5426712590892;13;134;1959258.64867229;134685;14.546969957102;1.4546969957102;"13";"13404"
13404;"2017";"1";22;2613;8.41944125526215;13;134;2954030.22168666;134685;21.9328820706586;2.19328820706586;"13";"13404"
13404;"2017";"2";45;2613;17.2215843857635;13;134;5176190.17340502;134685;38.4318236879015;3.84318236879015;"13";"13404"
13404;"2017";"3";54;2613;20.6659012629162;13;134;4619340.19377342;134685;34.2973619465673;3.42973619465673;"13";"13404"
13404;"2017";"4";37;2613;14.15996938385;13;134;1998153.18331408;134685;14.8357514445861;1.48357514445861;"13";"13404"
13404;"2018";"1";25;2613;9.56754688097972;13;134;2209558.90852414;134685;16.4053822513579;1.64053822513579;"13";"13404"
13404;"2018";"2";47;2613;17.9869881362419;13;134;5038548.09463707;134685;37.4098681711926;3.74098681711926;"13";"13404"
13404;"2018";"3";42;2613;16.0734787600459;13;134;4612369.9944473;134685;34.2456100861069;3.42456100861069;"13";"13404"
13404;"2018";"4";46;2613;17.6042862610027;13;134;1708396.93265185;134685;12.6843890013873;1.26843890013873;"13";"13404"
13404;"2019";"1";33;2613;12.6291618828932;13;134;2186724.6562124;134685;16.2358440525107;1.62358440525107;"13";"13404"
13404;"2019";"2";42;2613;16.0734787600459;13;134;4921101.48154125;134685;36.5378585703029;3.65378585703029;"13";"13404"
13404;"2019";"3";43;2613;16.4561806352851;13;134;4631744.23756975;134685;34.3894586447618;3.43894586447618;"13";"13404"
13404;"2019";"4";36;2613;13.7772675086108;13;134;2010686.15563074;134685;14.9288054024631;1.49288054024631;"13";"13404"
13501;"2015";"1";84;5869;14.3124893508264;13;135;4837470.15570314;243297;19.8829831674996;1.98829831674996;"13";"13501"
13501;"2015";"2";84;5869;14.3124893508264;13;135;9593925.76666946;243297;39.4329801299213;3.94329801299213;"13";"13501"
13501;"2015";"3";132;5869;22.4910546941557;13;135;7057138.2689813;243297;29.0062691647711;2.90062691647711;"13";"13501"
13501;"2015";"4";71;5869;12.097461237008;13;135;2986077.44562462;243297;12.2733837475374;1.22733837475374;"13";"13501"
13501;"2016";"1";79;5869;13.4605554608962;13;135;4997030.51790877;243297;20.5388086080337;2.05388086080337;"13";"13501"
13501;"2016";"2";115;5869;19.5944794683933;13;135;9603103.97617452;243297;39.4707044319269;3.94707044319269;"13";"13501"
13501;"2016";"3";122;5869;20.7871869142955;13;135;7295999.35602896;243297;29.9880366631276;2.99880366631276;"13";"13501"
13501;"2016";"4";83;5869;14.1421025728403;13;135;3064790.7228985;243297;12.5969112767461;1.25969112767461;"13";"13501"
13501;"2017";"1";84;5869;14.3124893508264;13;135;5660738.11884896;243297;23.2667814187966;2.32667814187966;"13";"13501"
13501;"2017";"2";112;5869;19.0833191344352;13;135;8852397.36911221;243297;36.3851480664053;3.63851480664053;"13";"13501"
13501;"2017";"3";134;5869;22.8318282501278;13;135;7284773.52057954;243297;29.9418962033216;2.99418962033216;"13";"13501"
13501;"2017";"4";126;5869;21.4687340262396;13;135;3016387.37740618;243297;12.3979637126893;1.23979637126893;"13";"13501"
13501;"2018";"1";87;5869;14.8236496847845;13;135;4226053.61331691;243297;17.369937209735;1.7369937209735;"13";"13501"
13501;"2018";"2";106;5869;18.060998466519;13;135;8356565.88003073;243297;34.3471801133213;3.43471801133213;"13";"13501"
13501;"2018";"3";121;5869;20.6168001363094;13;135;7317797.4612654;243297;30.0776312953526;3.00776312953526;"13";"13501"
13501;"2018";"4";85;5869;14.4828761288124;13;135;2523546.0730756;243297;10.3722860252104;1.03722860252104;"13";"13501"
13501;"2019";"1";84;5869;14.3124893508264;13;135;4264145.14856033;243297;17.5265011428843;1.75265011428843;"13";"13501"
13501;"2019";"2";126;5869;21.4687340262396;13;135;8278865.56286854;243297;34.0278160555557;3.40278160555557;"13";"13501"
13501;"2019";"3";117;5869;19.9352530243653;13;135;6868482.90552899;243297;28.2308573699182;2.82308573699182;"13";"13501"
13501;"2019";"4";93;5869;15.8459703527006;13;135;3045262.87998275;243297;12.5166478829692;1.25166478829692;"13";"13501"
13502;"2015";"1";6;298;20.1342281879195;13;135;96228.5491327084;7047;13.6552503381167;1.36552503381167;"13";"13502"
13502;"2015";"2";5;298;16.7785234899329;13;135;227355.541535974;7047;32.2627418101283;3.22627418101283;"13";"13502"
13502;"2015";"3";3;298;10.0671140939597;13;135;190936.589053902;7047;27.0947337950762;2.70947337950762;"13";"13502"
13502;"2015";"4";4;298;13.4228187919463;13;135;86954.4942037762;7047;12.3392215416172;1.23392215416172;"13";"13502"
13502;"2016";"1";4;298;13.4228187919463;13;135;102534.196277017;7047;14.5500491382173;1.45500491382173;"13";"13502"
13502;"2016";"2";4;298;13.4228187919463;13;135;237302.943865517;7047;33.674321536188;3.3674321536188;"13";"13502"
13502;"2016";"3";5;298;16.7785234899329;13;135;197991.881095851;7047;28.0959104719527;2.80959104719527;"13";"13502"
13502;"2016";"4";5;298;16.7785234899329;13;135;88063.7570363908;7047;12.4966307700285;1.24966307700285;"13";"13502"
13502;"2017";"1";4;298;13.4228187919463;13;135;129813.485023524;7047;18.421099052579;1.8421099052579;"13";"13502"
13502;"2017";"2";6;298;20.1342281879195;13;135;210068.142554109;7047;29.8095845826748;2.98095845826748;"13";"13502"
13502;"2017";"3";4;298;13.4228187919463;13;135;187808.427111915;7047;26.6508339877841;2.66508339877841;"13";"13502"
13502;"2017";"4";3;298;10.0671140939597;13;135;84024.3517637008;7047;11.9234215643112;1.19234215643112;"13";"13502"
13502;"2018";"1";1;298;3.35570469798658;13;135;86710.8341891221;7047;12.3046451240417;1.23046451240417;"13";"13502"
13502;"2018";"2";8;298;26.8456375838926;13;135;208991.153720727;7047;29.656755175355;2.9656755175355;"13";"13502"
13502;"2018";"3";8;298;26.8456375838926;13;135;194845.977351476;7047;27.6494930256103;2.76494930256103;"13";"13502"
13502;"2018";"4";3;298;10.0671140939597;13;135;72444.6354681329;7047;10.2802093753559;1.02802093753559;"13";"13502"
13502;"2019";"1";2;298;6.71140939597315;13;135;78646.7778559311;7047;11.1603203995929;1.11603203995929;"13";"13502"
13502;"2019";"2";8;298;26.8456375838926;13;135;205662.669084998;7047;29.1844287051225;2.91844287051225;"13";"13502"
13502;"2019";"3";4;298;13.4228187919463;13;135;193851.284591012;7047;27.5083417895576;2.75083417895576;"13";"13502"
13502;"2019";"4";10;298;33.5570469798658;13;135;82883.046829057;7047;11.7614654220316;1.17614654220316;"13";"13502"
13503;"2015";"1";15;1560;9.61538461538462;13;135;956623.666645046;59112;16.1832397253526;1.61832397253526;"13";"13503"
13503;"2015";"2";28;1560;17.9487179487179;13;135;1898665.01039998;59112;32.1197897279737;3.21197897279737;"13";"13503"
13503;"2015";"3";21;1560;13.4615384615385;13;135;1477792.4187587;59112;24.9998717478464;2.49998717478464;"13";"13503"
13503;"2015";"4";28;1560;17.9487179487179;13;135;766550.978913227;59112;12.9677726842811;1.29677726842811;"13";"13503"
13503;"2016";"1";17;1560;10.8974358974359;13;135;1117393.56559441;59112;18.9029903504264;1.89029903504264;"13";"13503"
13503;"2016";"2";19;1560;12.1794871794872;13;135;1947562.90330178;59112;32.9469972814619;3.29469972814619;"13";"13503"
13503;"2016";"3";26;1560;16.6666666666667;13;135;1523019.44099434;59112;25.7649790396932;2.57649790396932;"13";"13503"
13503;"2016";"4";32;1560;20.5128205128205;13;135;775646.351828225;59112;13.1216394611623;1.31216394611623;"13";"13503"
13503;"2017";"1";25;1560;16.025641025641;13;135;1386853.79473493;59112;23.4614595130419;2.34614595130419;"13";"13503"
13503;"2017";"2";29;1560;18.5897435897436;13;135;1787079.12375805;59112;30.2320869494866;3.02320869494866;"13";"13503"
13503;"2017";"3";29;1560;18.5897435897436;13;135;1521667.93570226;59112;25.7421155721725;2.57421155721725;"13";"13503"
13503;"2017";"4";23;1560;14.7435897435897;13;135;769654.961305319;59112;13.0202828749716;1.30202828749716;"13";"13503"
13503;"2018";"1";21;1560;13.4615384615385;13;135;867815.489895121;59112;14.6808683498295;1.46808683498295;"13";"13503"
13503;"2018";"2";22;1560;14.1025641025641;13;135;1684474.83120951;59112;28.4963261471361;2.84963261471361;"13";"13503"
13503;"2018";"3";28;1560;17.9487179487179;13;135;1438601.13668425;59112;24.336871306744;2.4336871306744;"13";"13503"
13503;"2018";"4";17;1560;10.8974358974359;13;135;632578.668027643;59112;10.7013578973414;1.07013578973414;"13";"13503"
13503;"2019";"1";17;1560;10.8974358974359;13;135;856158.871264693;59112;14.4836728796977;1.44836728796977;"13";"13503"
13503;"2019";"2";34;1560;21.7948717948718;13;135;1643753.2584848;59112;27.8074377196643;2.78074377196643;"13";"13503"
13503;"2019";"3";21;1560;13.4615384615385;13;135;1455838.44813812;59112;24.6284755741325;2.46284755741325;"13";"13503"
13503;"2019";"4";32;1560;20.5128205128205;13;135;753462.003953236;59112;12.7463459864873;1.27463459864873;"13";"13503"
13504;"2015";"1";12;651;18.4331797235023;13;135;280391.394035638;19314;14.5175206604348;1.45175206604348;"13";"13504"
13504;"2015";"2";7;651;10.752688172043;13;135;647245.543966479;19314;33.5117295208905;3.35117295208905;"13";"13504"
13504;"2015";"3";16;651;24.5775729646697;13;135;514136.848775522;19314;26.6199051866792;2.66199051866792;"13";"13504"
13504;"2015";"4";9;651;13.8248847926267;13;135;239377.686635128;19314;12.3939984796069;1.23939984796069;"13";"13504"
13504;"2016";"1";4;651;6.14439324116743;13;135;327684.279046181;19314;16.9661530002165;1.69661530002165;"13";"13504"
13504;"2016";"2";7;651;10.752688172043;13;135;661321.006844156;19314;34.2404994741719;3.42404994741719;"13";"13504"
13504;"2016";"3";15;651;23.0414746543779;13;135;524251.551004394;19314;27.1436031378479;2.71436031378479;"13";"13504"
13504;"2016";"4";6;651;9.21658986175115;13;135;240267.05504257;19314;12.440046341647;1.2440046341647;"13";"13504"
13504;"2017";"1";6;651;9.21658986175115;13;135;376229.0940962;19314;19.4796051618619;1.94796051618619;"13";"13504"
13504;"2017";"2";9;651;13.8248847926267;13;135;588549.459960776;19314;30.4726861323794;3.04726861323794;"13";"13504"
13504;"2017";"3";10;651;15.3609831029186;13;135;535634.831367817;19314;27.7329828812166;2.77329828812166;"13";"13504"
13504;"2017";"4";18;651;27.6497695852535;13;135;242081.12539063;19314;12.5339714916967;1.25339714916967;"13";"13504"
13504;"2018";"1";10;651;15.3609831029186;13;135;237263.934633718;19314;12.2845570380925;1.22845570380925;"13";"13504"
13504;"2018";"2";9;651;13.8248847926267;13;135;573997.605794248;19314;29.71925058477;2.971925058477;"13";"13504"
13504;"2018";"3";14;651;21.505376344086;13;135;507618.683304896;19314;26.2824212128454;2.62824212128454;"13";"13504"
13504;"2018";"4";11;651;16.8970814132104;13;135;199057.164834512;19314;10.3063666166777;1.03063666166777;"13";"13504"
13504;"2019";"1";6;651;9.21658986175115;13;135;244747.105951416;19314;12.6720050715241;1.26720050715241;"13";"13504"
13504;"2019";"2";11;651;16.8970814132104;13;135;546410.468973248;19314;28.290901365499;2.8290901365499;"13";"13504"
13504;"2019";"3";12;651;18.4331797235023;13;135;491564.028244172;19314;25.4511767756121;2.54511767756121;"13";"13504"
13504;"2019";"4";15;651;23.0414746543779;13;135;239567.307232969;19314;12.4038162593439;1.24038162593439;"13";"13504"
13601;"2015";"1";51;2829;18.0275715800636;13;136;3540810.2770196;172863;20.4833323326542;2.04833323326542;"13";"13601"
13601;"2015";"2";41;2829;14.4927536231884;13;136;6699739.11563757;172863;38.7575080592005;3.87575080592005;"13";"13601"
13601;"2015";"3";53;2829;18.7345351714387;13;136;5472918.60081222;172863;31.6604397749213;3.16604397749213;"13";"13601"
13601;"2015";"4";57;2829;20.1484623541888;13;136;2574170.12899538;172863;14.8913887239917;1.48913887239917;"13";"13601"
13601;"2016";"1";40;2829;14.1392718275009;13;136;3823956.49501277;172863;22.1213128026979;2.21213128026979;"13";"13601"
13601;"2016";"2";57;2829;20.1484623541888;13;136;6847626.87422758;172863;39.6130280871417;3.96130280871417;"13";"13601"
13601;"2016";"3";44;2829;15.553199010251;13;136;5494304.5848722;172863;31.7841561518208;3.17841561518208;"13";"13601"
13601;"2016";"4";38;2829;13.4323082361258;13;136;2606271.3052844;172863;15.077091715893;1.5077091715893;"13";"13601"
13601;"2017";"1";52;2829;18.3810533757512;13;136;4641986.83808666;172863;26.853559397249;2.6853559397249;"13";"13601"
13601;"2017";"2";55;2829;19.4414987628137;13;136;6255876.70873969;172863;36.1897960161497;3.61897960161497;"13";"13601"
13601;"2017";"3";59;2829;20.8554259455638;13;136;5479741.80221651;172863;31.6999115034248;3.16999115034248;"13";"13601"
13601;"2017";"4";39;2829;13.7857900318134;13;136;2604577.90032823;172863;15.0672954902335;1.50672954902335;"13";"13601"
13601;"2018";"1";40;2829;14.1392718275009;13;136;3241441.93031292;172863;18.7515080168279;1.87515080168279;"13";"13601"
13601;"2018";"2";47;2829;16.6136443973135;13;136;6201261.49321996;172863;35.8738509294641;3.58738509294641;"13";"13601"
13601;"2018";"3";54;2829;19.0880169671262;13;136;5543291.81906166;172863;32.067543772014;3.2067543772014;"13";"13601"
13601;"2018";"4";52;2829;18.3810533757512;13;136;2225960.19894472;172863;12.877019367619;1.2877019367619;"13";"13601"
13601;"2019";"1";50;2829;17.6740897843761;13;136;3179350.00785253;172863;18.3923107191969;1.83923107191969;"13";"13601"
13601;"2019";"2";58;2829;20.5019441498763;13;136;5983451.51824;172863;34.613835917692;3.4613835917692;"13";"13601"
13601;"2019";"3";54;2829;19.0880169671262;13;136;5269397.49493247;172863;30.4830848413626;3.04830848413626;"13";"13601"
13601;"2019";"4";53;2829;18.7345351714387;13;136;2655956.69551841;172863;15.3645181185008;1.53645181185008;"13";"13601"
13602;"2015";"1";22;1474;14.9253731343284;13;136;1581195.71592742;87294;18.1134524243066;1.81134524243066;"13";"13602"
13602;"2015";"2";23;1474;15.6037991858887;13;136;3310762.36398174;87294;37.926574151508;3.7926574151508;"13";"13602"
13602;"2015";"3";27;1474;18.3175033921303;13;136;2639193.73636961;87294;30.2333921732263;3.02333921732263;"13";"13602"
13602;"2015";"4";20;1474;13.5685210312076;13;136;1227319.29310932;87294;14.059606537784;1.4059606537784;"13";"13602"
13602;"2016";"1";20;1474;13.5685210312076;13;136;1813886.0376247;87294;20.7790459553314;2.07790459553314;"13";"13602"
13602;"2016";"2";24;1474;16.2822252374491;13;136;3347700.77570958;87294;38.3497236432009;3.83497236432009;"13";"13602"
13602;"2016";"3";26;1474;17.6390773405699;13;136;2686783.1778857;87294;30.7785549738321;3.07785549738321;"13";"13602"
13602;"2016";"4";22;1474;14.9253731343284;13;136;1229715.51057184;87294;14.0870565052792;1.40870565052792;"13";"13602"
13602;"2017";"1";27;1474;18.3175033921303;13;136;2163240.71403559;87294;24.7810927902902;2.47810927902902;"13";"13602"
13602;"2017";"2";24;1474;16.2822252374491;13;136;3120963.85612053;87294;35.7523295543856;3.57523295543856;"13";"13602"
13602;"2017";"3";21;1474;14.246947082768;13;136;2712176.33093776;87294;31.0694472808871;3.10694472808871;"13";"13602"
13602;"2017";"4";21;1474;14.246947082768;13;136;1232125.16206513;87294;14.1146603668652;1.41146603668652;"13";"13602"
13602;"2018";"1";18;1474;12.2116689280868;13;136;1445392.27254061;87294;16.557750504509;1.6557750504509;"13";"13602"
13602;"2018";"2";36;1474;24.4233378561737;13;136;3001700.25584225;87294;34.3861004861989;3.43861004861989;"13";"13602"
13602;"2018";"3";25;1474;16.9606512890095;13;136;2712026.81831502;87294;31.0677345329005;3.10677345329005;"13";"13602"
13602;"2018";"4";22;1474;14.9253731343284;13;136;1022715.07877402;87294;11.7157545624444;1.17157545624444;"13";"13602"
