"region";"province";"commune";"site";"longitude";"latitude";"year";"month";"pollutant";"value";"n";"completeness"
"4274";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2019;6;"mp2.5";13.1724137931034;29;93.5483870967742
"4275";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2019;7;"mp2.5";9.83870967741935;31;100
"4276";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2019;8;"mp2.5";8.61290322580645;31;100
"4277";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2019;9;"mp2.5";9.48275862068965;29;93.5483870967742
"4278";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2019;10;"mp2.5";11.0967741935484;31;100
"4279";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2019;11;"mp2.5";11.0357142857143;28;90.3225806451613
"4280";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2019;12;"mp2.5";11.7741935483871;31;100
"4281";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2020;1;"mp2.5";9.13793103448276;29;93.5483870967742
"4282";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2020;2;"mp2.5";11.7407407407407;27;87.0967741935484
"4283";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2020;3;"mp2.5";10.741935483871;31;100
"4284";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2020;4;"mp2.5";12.4333333333333;30;96.7741935483871
"4285";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2020;5;"mp2.5";14.0322580645161;31;100
"4286";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2020;6;"mp2.5";12.7666666666667;30;96.7741935483871
"4287";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2020;7;"mp2.5";12.7741935483871;31;100
"4288";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2020;8;"mp2.5";11.8064516129032;31;100
"4289";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2020;9;"mp2.5";11.2333333333333;30;96.7741935483871
"4290";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2020;10;"mp2.5";11.6451612903226;31;100
"4291";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2020;11;"mp2.5";11.7931034482759;29;93.5483870967742
"4292";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2020;12;"mp2.5";11.7333333333333;30;96.7741935483871
"4293";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2021;1;"mp2.5";10.2333333333333;30;96.7741935483871
"4294";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2021;2;"mp2.5";12.3214285714286;28;90.3225806451613
"4295";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2021;3;"mp2.5";13.2962962962963;27;87.0967741935484
"4296";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2021;4;"mp2.5";12.6;30;96.7741935483871
"4297";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2021;5;"mp2.5";13.0322580645161;31;100
"4298";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2021;6;"mp2.5";13.8333333333333;30;96.7741935483871
"4299";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2021;7;"mp2.5";13.0967741935484;31;100
"4300";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2021;8;"mp2.5";10.4193548387097;31;100
"4301";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2021;9;"mp2.5";9.27586206896552;29;93.5483870967742
"4302";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2021;10;"mp2.5";11.0645161290323;31;100
"4303";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2021;11;"mp2.5";9.03333333333333;30;96.7741935483871
"4304";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2021;12;"mp2.5";8.93548387096774;31;100
"4305";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2022;1;"mp2.5";9.64516129032258;31;100
"4306";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2022;2;"mp2.5";11.8571428571429;28;90.3225806451613
"4307";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2022;3;"mp2.5";13.6451612903226;31;100
"4308";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2022;4;"mp2.5";12.7241379310345;29;93.5483870967742
"4309";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2022;5;"mp2.5";12.8064516129032;31;100
"4310";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2022;6;"mp2.5";14.1;30;96.7741935483871
"4311";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2022;7;"mp2.5";11.0740740740741;27;87.0967741935484
"4312";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2022;8;"mp2.5";11.5161290322581;31;100
"4313";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2022;10;"mp2.5";10.5555555555556;27;87.0967741935484
"4314";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2022;11;"mp2.5";10.3103448275862;29;93.5483870967742
"4315";"XV";"Arica";"Arica";"Arica";-70.2905492243254;-18.4835271781409;2022;12;"mp2.5";10.3548387096774;31;100
"4316";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2015;1;"mp2.5";20.0807870967742;31;100
"4317";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2015;2;"mp2.5";27.8902321428571;28;90.3225806451613
"4318";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2015;3;"mp2.5";28.6062774193548;31;100
"4319";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2015;4;"mp2.5";42.2246623333333;30;96.7741935483871
"4320";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2015;5;"mp2.5";45.6514870967742;31;100
"4321";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2015;6;"mp2.5";40.2507951724138;29;93.5483870967742
"4322";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2015;7;"mp2.5";34.9810062068966;29;93.5483870967742
"4323";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2015;8;"mp2.5";31.7003596774194;31;100
"4324";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2015;9;"mp2.5";24.6243985714286;28;90.3225806451613
"4325";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2015;11;"mp2.5";13.9959303333333;30;96.7741935483871
"4326";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2015;12;"mp2.5";11.8412564516129;31;100
"4327";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2016;1;"mp2.5";14.6125409677419;31;100
"4328";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2016;2;"mp2.5";22.0482689655172;29;93.5483870967742
"4329";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2016;3;"mp2.5";24.675484516129;31;100
"4330";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2016;4;"mp2.5";19.399827;30;96.7741935483871
"4331";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2016;8;"mp2.5";18.0438025;28;90.3225806451613
"4332";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2016;9;"mp2.5";15.4840703703704;27;87.0967741935484
"4333";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2016;10;"mp2.5";9.54216451612903;31;100
"4334";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2016;11;"mp2.5";9.673546;30;96.7741935483871
"4335";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2017;6;"mp2.5";35.6666666666667;30;96.7741935483871
"4336";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2017;7;"mp2.5";38.741935483871;31;100
"4337";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2017;8;"mp2.5";32.258064516129;31;100
"4338";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2017;9;"mp2.5";22.9666666666667;30;96.7741935483871
"4339";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2017;10;"mp2.5";10.3870967741935;31;100
"4340";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2017;11;"mp2.5";6.84615384615385;26;83.8709677419355
"4341";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2017;12;"mp2.5";6.67741935483871;31;100
"4342";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2018;1;"mp2.5";8.48387096774194;31;100
"4343";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2018;2;"mp2.5";13.2916666666667;24;77.4193548387097
"4344";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2018;3;"mp2.5";16.5483870967742;31;100
"4345";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2018;4;"mp2.5";27.9310344827586;29;93.5483870967742
"4346";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2018;5;"mp2.5";31.741935483871;31;100
"4347";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2018;6;"mp2.5";37.4666666666667;30;96.7741935483871
"4348";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2018;7;"mp2.5";41.8387096774194;31;100
"4349";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2018;8;"mp2.5";33.3870967741936;31;100
"4350";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2018;9;"mp2.5";19.2758620689655;29;93.5483870967742
"4351";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2018;10;"mp2.5";3.79166666666667;24;77.4193548387097
"4352";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2018;11;"mp2.5";2.23333333333333;30;96.7741935483871
"4353";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2018;12;"mp2.5";3.25925925925926;27;87.0967741935484
"4354";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2019;1;"mp2.5";6.62962962962963;27;87.0967741935484
"4355";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2019;2;"mp2.5";13.2857142857143;28;90.3225806451613
"4356";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2019;3;"mp2.5";17.0645161290323;31;100
"4357";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2019;4;"mp2.5";19.5666666666667;30;96.7741935483871
"4358";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2019;5;"mp2.5";23.0645161290323;31;100
"4359";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2019;6;"mp2.5";17.1034482758621;29;93.5483870967742
"4360";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2019;7;"mp2.5";14.9677419354839;31;100
"4361";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2019;8;"mp2.5";18.3448275862069;29;93.5483870967742
"4362";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2019;9;"mp2.5";12.9;30;96.7741935483871
"4363";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2019;10;"mp2.5";13.4193548387097;31;100
"4364";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2019;11;"mp2.5";10.6333333333333;30;96.7741935483871
"4365";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2019;12;"mp2.5";9.10344827586207;29;93.5483870967742
"4366";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2020;1;"mp2.5";11.3870967741935;31;100
"4367";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2020;2;"mp2.5";11.0344827586207;29;93.5483870967742
"4368";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2020;3;"mp2.5";11.0967741935484;31;100
"4369";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2020;4;"mp2.5";15.4666666666667;30;96.7741935483871
"4370";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2020;5;"mp2.5";23.5;30;96.7741935483871
"4371";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2020;6;"mp2.5";22.6;30;96.7741935483871
"4372";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2020;7;"mp2.5";22.5483870967742;31;100
"4373";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2020;8;"mp2.5";10.4838709677419;31;100
"4374";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2020;9;"mp2.5";5.89655172413793;29;93.5483870967742
"4375";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2020;10;"mp2.5";5.96774193548387;31;100
"4376";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2020;11;"mp2.5";5.73076923076923;26;83.8709677419355
"4377";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2020;12;"mp2.5";7.16129032258065;31;100
"4378";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2021;1;"mp2.5";8.54838709677419;31;100
"4379";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2021;2;"mp2.5";8.92592592592593;27;87.0967741935484
"4380";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2021;3;"mp2.5";12.5161290322581;31;100
"4381";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2021;4;"mp2.5";17.1333333333333;30;96.7741935483871
"4382";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2021;5;"mp2.5";42.8064516129032;31;100
"4383";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2021;6;"mp2.5";42.2333333333333;30;96.7741935483871
"4384";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2021;7;"mp2.5";33.6;30;96.7741935483871
"4385";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2021;8;"mp2.5";30.9032258064516;31;100
"4386";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2021;9;"mp2.5";18.2333333333333;30;96.7741935483871
"4387";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2021;10;"mp2.5";11.1935483870968;31;100
"4388";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2021;11;"mp2.5";10.1538461538462;26;83.8709677419355
"4389";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2021;12;"mp2.5";10.7741935483871;31;100
"4390";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2022;1;"mp2.5";6.7741935483871;31;100
"4391";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2022;2;"mp2.5";17.3846153846154;26;83.8709677419355
"4392";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2022;3;"mp2.5";12;31;100
"4393";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2022;4;"mp2.5";14.8333333333333;30;96.7741935483871
"4394";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2022;5;"mp2.5";32.5483870967742;31;100
"4395";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2022;6;"mp2.5";29.9333333333333;30;96.7741935483871
"4396";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2022;7;"mp2.5";25.1935483870968;31;100
"4397";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2022;8;"mp2.5";25.3;30;96.7741935483871
"4398";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2022;9;"mp2.5";15.2692307692308;26;83.8709677419355
"4399";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2022;10;"mp2.5";6.6;30;96.7741935483871
"4400";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2022;11;"mp2.5";5.23333333333333;30;96.7741935483871
"4401";"XVI";"Diguillín";"Chillán";"INIA, Chillán";-72.0893103884349;-36.5948398968339;2022;12;"mp2.5";3.25806451612903;31;100
"4402";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2015;1;"mp2.5";7.87923612903226;31;100
"4403";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2015;2;"mp2.5";13.7791314285714;28;90.3225806451613
"4404";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2015;3;"mp2.5";12.536911;30;96.7741935483871
"4405";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2015;4;"mp2.5";34.3810967857143;28;90.3225806451613
"4406";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2015;5;"mp2.5";71.3441806451613;31;100
"4407";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2015;6;"mp2.5";65.6951866666667;30;96.7741935483871
"4408";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2015;7;"mp2.5";64.0638161290323;31;100
"4409";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2015;8;"mp2.5";48.77408;30;96.7741935483871
"4410";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2015;9;"mp2.5";32.4548433333333;30;96.7741935483871
"4411";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2015;10;"mp2.5";17.2244467741935;31;100
"4412";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2015;11;"mp2.5";6.60885733333333;30;96.7741935483871
"4413";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2015;12;"mp2.5";5.75466833333333;30;96.7741935483871
"4414";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2016;1;"mp2.5";7.45846827586207;29;93.5483870967742
"4415";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2016;2;"mp2.5";7.02404413793103;29;93.5483870967742
"4416";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2016;3;"mp2.5";15.9731325806452;31;100
"4417";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2016;4;"mp2.5";41.0892696666667;30;96.7741935483871
"4418";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2016;5;"mp2.5";70.7346137931034;29;93.5483870967742
"4419";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2016;6;"mp2.5";108.098323333333;30;96.7741935483871
"4420";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2016;7;"mp2.5";72.9742741935484;31;100
"4421";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2016;8;"mp2.5";47.6183709677419;31;100
"4422";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2016;9;"mp2.5";22.9600567857143;28;90.3225806451613
"4423";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2016;10;"mp2.5";10.843336;30;96.7741935483871
"4424";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2016;11;"mp2.5";6.13081033333333;30;96.7741935483871
"4425";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2016;12;"mp2.5";5.94399296296296;27;87.0967741935484
"4426";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2017;1;"mp2.5";42.0484738709677;31;100
"4427";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2017;2;"mp2.5";7.22060964285714;28;90.3225806451613
"4428";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2017;3;"mp2.5";10.8973035483871;31;100
"4429";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2017;4;"mp2.5";18.9806153333333;30;96.7741935483871
"4430";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2017;5;"mp2.5";80.9354838709677;31;100
"4431";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2017;6;"mp2.5";55.6333333333333;30;96.7741935483871
"4432";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2017;7;"mp2.5";71.8709677419355;31;100
"4433";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2017;8;"mp2.5";52.9333333333333;30;96.7741935483871
"4434";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2017;9;"mp2.5";32.2666666666667;30;96.7741935483871
"4435";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2017;10;"mp2.5";13.741935483871;31;100
"4436";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2017;11;"mp2.5";8.26666666666667;30;96.7741935483871
"4437";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2017;12;"mp2.5";8.03703703703704;27;87.0967741935484
"4438";"XVI";"Diguillín";"Chillán";"Puren";-72.0930896791128;-36.6162177305052;2018;1;"mp2.5";8.16129032258065;31;100
